Date,Precipitation (inches),Snowfall (inches),Snow depth (inches),Maximum Temperature (F),Minimum Temperature (F),Mean Temperature (F)
4/29/2026,0,0,0,58,44,51
4/30/2026,0,0,0,55,38,46.5
5/1/2026,0,0,0,52,37,44.5
5/2/2026,0,0,0,54,37,45.5
5/3/2026,0,0,0,66,36,51
5/4/2026,0,0,0,M,M,M
5/5/2026,0,0,0,M,M,M
5/6/2026,0,0,0,51,34,42.5
5/7/2026,0,0,0,M,32,M
5/8/2026,0,0,0,58,32,45
5/9/2026,0,0,0,70,32,51
5/10/2026,T,0,0,60,40,50
5/11/2026,0,0,0,60,40,50
5/12/2026,0.01,0,0,68,40,54
5/13/2026,0,0,0,70,49,59.5
5/14/2026,0,0,0,71,47,59
5/15/2026,0.03,0,0,79,51,65
5/16/2026,0,0,0,89,53,71
5/17/2026,0,0,0,80,56,68
5/18/2026,0.38,0,0,68,53,60.5
5/19/2026,0.56,0,0,69,53,61
5/20/2026,0.02,0,0,53,43,48
5/21/2026,0,0,0,M,M,M
5/22/2026,0,0,0,64,47,55.5
5/23/2026,0.1,0,0,M,M,M
5/24/2026,0,0,0,M,M,M
5/25/2026,0.01,0,0,84,49,66.5
5/26/2026,0,0,0,86,61,73.5
5/27/2026,0,0,0,88,65,76.5
5/28/2026,0,0,0,91,64,77.5
5/29/2026,0,0,0,84,63,73.5
5/30/2026,0,0,0,85,64,74.5
5/31/2026,0,0,0,82,61,71.5
6/1/2026,0.33,M,M,M,M,M
6/2/2026,0,M,M,79,59,69
6/3/2026,0,M,M,79,59,69
6/4/2026,0,0,0,85,63,74
6/5/2026,0,0,0,83,65,74
6/6/2026,0,0,0,83,63,73
6/7/2026,0,0,0,86,62,74
6/8/2026,0.06,M,M,84,66,75
6/9/2026,0.04,M,M,80,69,74.5
6/10/2026,0.19,M,M,84,70,77
6/11/2026,0.24,M,M,90,65,77.5
6/12/2026,0.16,M,M,70,58,64
6/13/2026,0.06,M,M,82,60,71
6/14/2026,0,M,M,74,60,67
6/15/2026,0,0,0,73,52,62.5
6/16/2026,0.1,0,0,79,51,65
6/17/2026,0.13,0,0,74,55,64.5
6/18/2026,0.56,M,M,M,M,M
6/19/2026,0,M,M,M,M,M
6/20/2026,0.05,M,M,M,M,M
6/21/2026,0,M,M,77,56,66.5
6/22/2026,0,M,M,76,55,65.5
count,724,715,702,633,623,603
total,61.92,51.5,441,0,0,0
average,0.09,0.1,1,59,40,50
min,0,0,0,-6,-19,-12.5
max,2.85,8,8,97,80,88
median,0,0,0,64,44,54
,,,,,,
M = Missing,,,,,,
T = Trace,,,,,,
"Missing and Trace information: Time of observation may vary by station, date, and/or variable.",,,,,,
M: Missing,,,,,,
T: Trace,,,,,,
Multi-day precipitation observations begin with S and end with A. A multi-day precipitation observation is included in totals only if the full sequence (S…A or S…M…A) occurs within the selected period.,,,,,,
Midwestern Regional Climate Center,,,,,,
cli-MATE: MRCC Application Tools Environment,,,,,,
"Generated at: Jun 22, 2026, 4:35:59 PM CDT",,,,,,
